ID,Name,Class,Level,Value,Description
20000,锐心珠,20000,1,3,暴击率提高#%
20001,锐心珠,20000,2,6,
20002,锐心珠,20000,3,10,
20003,锐心珠,20000,4,15,
20004,锐心珠,20000,5,30,
,,,,,
,,,,,
20010,猛击珠,20010,1,25,暴击伤害提高#%
20011,猛击珠,20010,2,50,
20012,猛击珠,20010,3,75,
20013,猛击珠,20010,4,100,
20014,猛击珠,20010,5,150,
,,,,,
,,,,,
20020,疾速珠,20020,1,25,移动速度提高#
20021,疾速珠,20020,2,50,
20022,疾速珠,20020,3,75,
20023,疾速珠,20020,4,100,
20024,疾速珠,20020,5,125,
,,,,,
,,,,,
20030,体力珠,20030,1,1,生命提高#
20031,体力珠,20030,2,2,
20032,体力珠,20030,3,3,
20033,体力珠,20030,4,4,
20034,体力珠,20030,5,5,
,,,,,
,,,,,
20040,增益珠,20040,1,10,增益效果持续时间提高#%
20041,增益珠,20040,2,20,
20042,增益珠,20040,3,30,
20043,增益珠,20040,4,50,
20044,增益珠,20040,5,100,
,,,,,
,,,,,
20050,聚宝珠,20050,1,3,关卡获得的碎片数量提高#%
20051,聚宝珠,20050,2,5,
20052,聚宝珠,20050,3,8,
20053,聚宝珠,20050,4,12,
20054,聚宝珠,20050,5,20,
,,,,,
,,,,,
20060,龙威珠,20060,1,10,对头目造成的伤害提高#%
20061,龙威珠,20060,2,15,
20062,龙威珠,20060,3,25,
20063,龙威珠,20060,4,35,
20064,龙威珠,20060,5,50,
,,,,,
,,,,,
20070,穿云珠,20070,1,5,箭矢伤害提高#%
20071,穿云珠,20070,2,10,
20072,穿云珠,20070,3,15,
20073,穿云珠,20070,4,25,
20074,穿云珠,20070,5,35,
