ID,Name,Weight,Values,Previous,PreviousAll,Excludes,Icon,Description
10010,多重射击,100,2|3|4|5,,,10030,10010,每次攻击发射#支箭矢
10020,分裂箭矢,100,2|3|4,,,,10020,箭矢命中目标后分裂出#支小箭矢
10021,精准分裂,70,0,,10020,,10020,分裂箭矢会自动锁定附近敌人
10030,瞄准射击,100,2|3|4|5,,,10010,10030,箭矢会瞄准射向距离最近的#个目标
,,,,,,,,
10060,穿透,80,1|2|3,,,,10060,箭矢可穿透#次
10070,反弹,80,1|2|3,,,,10070,箭矢可反弹#次
10080,吸血,50,10|15|20,,,,10080,箭矢击杀目标时，将本次造成伤害的#%转换成自身的生命
,,,,,,,,
10110,快速射击,90,10|20|35,,,,10110,有#%的概率连续发射箭矢
10120,晕眩射击,90,8|12|20,,,,10120,被击中的目标有#%的概率晕眩0.8秒
10130,击退射击,90,10|15|25,,,,10130,箭矢有#%的概率击退目标
,,,,,,,,
10160,必杀,90,3|5|8,,,,10160,被击中的目标有#%的概率直接死亡(精英、Boss除外)
10170,标记,90,10|25|50,,,,10170,被击中的目标在5秒内受到的伤害提高#%
,,,,,,,,
10210,毒气陷阱,90,3|5|8,,,,10210,陷阱范围内的目标持续受到伤害，持续#秒
10220,冰冻陷阱,90,3|5|8,,,,10220,陷阱范围内的目标行动缓慢，持续#秒
10230,引力陷阱,90,3|5|8,,,,10230,陷阱范围内的目标被拉向陷阱中心，持续#秒
10240,扩大陷阱,70,120|150|200,10210|10220|10230,,,10240,陷阱的范围增加至#码
10250,急速陷阱,70,15|30|50,10210|10220|10230,,,10250,陷阱的冷却速度提高#%
,,,,,,,,
10260,疾速,40,1|2|3,,,,10260,每击杀一个目标，攻速提高#%，每波结束后重置
10270,杀意,40,1|2|3,,,,10270,每击杀一个目标，攻击提高#%，每波结束后重置
,,,,,,,,
,,,,,,,,
,,,,,,,,
10910,爆炸箭矢,60,100|150|200,,,,10910,击中目标时产生半径#的爆炸效果
10920,冰冻箭矢,60,10|20|30,,,,10920,击中目标时产生#%的减速效果
10930,毒液箭矢,60,1|2|3,,,,10930,击中目标时附加#层中毒效果
