ID,Name,Belong,Type,LevelMax,Values,Glass,Description
10010,多重射击,10000,1,3,1|2|3,100|500|1000,发射的箭矢数量+#
10020,分裂箭矢,10000,1,3,1|2|3,100|500|1000,击中敌人后分裂出#枚箭矢
10030,瞄准射击,10000,1,3,2|3|4,100|500|1000,箭矢发射前将瞄准距离最近的#个敌人
,,,,,,,
10060,穿透,10000,2,3,1|2|3,500|1500|3000,箭矢可穿透#次
10070,反弹,10000,2,3,1|2|3,500|1500|3000,箭矢可反弹#次
,,,,,,,
,,,,,,,
10110,快速射击,10000,3,3,10|15|20,250|750|2000,有#%的概率连续发射箭矢
10120,晕眩射击,10000,3,3,8|12|20,250|750|2000,被击中的敌人有#%的概率晕眩0.5秒
10130,急速箭矢,10000,3,3,50|75|100,250|750|2000,箭矢移动速度提高#%
,,,,,,,
10160,必杀,10000,4,3,3|5|8,1500|5000|10000,被击中的敌人有#%的概率直接死亡(精英、Boss除外)
10170,标记,10000,4,3,10|25|50,1500|5000|10000,被击中的敌人在5秒内受到的伤害提高#%
