ID,Name,Belong,LevelMax,Values,Glass,Order,Description
10010,多重射击,10000,3,1|2|3,15|100|1000,0,发射的箭矢数量+#
10020,分裂箭矢,10000,3,2|3|4,15|100|1000,0,击中目标后分裂出#枚箭矢
10030,瞄准射击,10000,3,2|3|4,15|100|1000,0,箭矢会瞄准射向距离最近的#个目标
,,,,,,,
10060,穿透,10000,3,1|2|3,1500|3000|6000,2,箭矢可穿透#次
10070,反弹,10000,3,1|2|3,1500|3000|6000,2,箭矢可反弹#次
,,,,,,,
,,,,,,,
10110,快速射击,10000,3,5|10|15,250|800|2500,1,有#%的概率连续发射箭矢
10120,晕眩射击,10000,3,8|12|20,250|800|2500,1,被击中的目标有#%的概率晕眩0.8秒
10130,急速箭矢,10000,3,50|75|100,250|800|2500,1,箭矢的移动速度提高#%
,,,,,,,
10160,必杀,10000,3,3|5|8,4000|8000|20000,3,被击中的目标有#%的概率直接死亡(精英、Boss除外)
10170,标记,10000,3,10|25|50,4000|8000|20000,3,被击中的目标在5秒内受到的伤害提高#%
,,,,,,,
10210,爆炸箭矢,10000,3,100|150|200,15000|50000|100000,4,击中目标时产生半径#的爆炸效果
10220,冰冻箭矢,10000,3,10|20|30,15000|50000|100000,4,击中目标时产生#%的减速效果
10230,毒液箭矢,10000,3,1|2|3,15000|50000|100000,4,击中目标时附加#层中毒效果
